id;nome;estado_id;codigo_ibge
1647;Riacho Verde (Várzea Alegre);6;00000
1648;Riacho Vermelho (Iguatu);6;00000
1649;Rinaré (Banabuiú);6;00000
1650;Roldão (Morada Nova);6;00000
1651;Russas;6;11801
1652;Sabiaguaba (Amontada);6;00000
1653;Saboeiro;6;11900
1654;Sacramento (Ipaporanga);6;00000
1655;Salão (Senador Sá);6;00000
1656;Salitre;6;11959
1657;Sambaíba (Granja);6;00000
1658;Santa Ana (Pacoti);6;00000
1659;Santa Fé (Crato);6;00000
1660;Santa Felícia (Acopiara);6;00000
1661;Santa Luzia (Uruburetama);6;00000
1662;Santa Quitéria;6;12205
1663;Santa Tereza (Aracati);6;00000
1664;Santa Tereza (Tauá);6;00000
1665;Santana (Crateús);6;00000
1666;Santana do Acaraú;6;12007
1667;Santana do Cariri;6;12106
1668;Santarém (Orós);6;00000
1669;Santo Antônio (Acopiara);6;00000
1670;Santo Antônio (Ararendá);6;00000
1671;Santo Antônio (Barro);6;00000
1672;Santo Antônio (Crateús);6;00000
1673;Santo Antônio da Pindoba (Ibiapina);6;00000
1674;Santo Antônio dos Fernandes (Meruoca);6;00000
1675;São Bartolomeu (Cariús);6;00000
1676;São Benedito;6;12304
1677;São Domingos (Caridade);6;00000
1678;São Felipe (Brejo Santo);6;00000
1679;São Francisco (Quiterianópolis);6;00000
1680;São Francisco (Meruoca);6;00000
1681;São Gerardo (Redenção);6;00000
1682;São Gonçalo do Amarante;6;12403
1683;São Gonçalo do Umari (Mombaça);6;00000
1684;São João de Deus (Russas);6;00000
1685;São João do Jaguaribe;6;12502
1686;São João dos Queiroz (Quixadá);6;00000
1687;São Joaquim (Umirim);6;00000
1688;São Joaquim do Salgado (Senador Pompeu);6;00000
1689;São José (Abaiara);6;00000
1690;São José (Iracema);6;00000
1691;São José (Jaguaruana);6;00000
1692;São José (Palhano);6;00000
1693;São José das Lontras (Ipueiras);6;00000
1694;São José de Solonópole (Solonópole);6;00000
1695;São José do Torto (Sobral);6;00000
1696;São Luís do Curu;6;12601
1697;São Miguel (Mauriti);6;00000
1698;São Miguel (Quixeramobim);6;00000
1699;São Paulo (Acopiara);6;00000
1700;São Pedro (Jucás);6;00000
1701;São Pedro (Nova Russas);6;00000
1702;São Romão (Altaneira);6;00000
1703;São Sebastião (Cariús);6;00000
1704;São Vicente (Icó);6;00000
1705;São Vicente (Mombaça);6;00000
1706;Sapo (Santana do Acaraú);6;00000
1707;Sapupara (Maranguape);6;00000
1708;Sebastião de Abreu (Pentecoste);6;00000
1709;Senador Carlos Jereissati (Pacatuba);6;00000
1710;Senador Pompeu;6;12700
1711;Senador Sá;6;12809
1712;Sereno de Cima (Ocara);6;00000
1713;Serra do Félix (Beberibe);6;00000
1714;Serragem (Ocara);6;00000
1715;Serrota (Barro);6;00000
1716;Serrota (Senador Sá);6;00000
1717;Serrote (Iguatu);6;00000
1718;Serrote (São Gonçalo do Amarante);6;00000
1719;Sitiá (Banabuiú);6;00000
1720;Sítios Novos (Caucaia);6;00000
1721;Siupê (São Gonçalo do Amarante);6;00000
1722;Sobral;6;12908
1723;Soledade (Itapajé);6;00000
1724;Solonópole;6;13005
1725;Suassurana (Iguatu);6;00000
1726;Sucatinga (Beberibe);6;00000
1727;Sucesso (Tamboril);6;00000
1728;Sussuanha (Guaraciaba do Norte);6;00000
1729;Tabainha (Tianguá);6;00000
1730;Taboleiro (Antonina do Norte);6;00000
1731;Tabuleiro do Norte;6;13104
1732;Taíba (São Gonçalo do Amarante);6;00000
1733;Tamboril;6;13203
1734;Tanques (Maranguape);6;00000
1735;Tapera (Aquiraz);6;00000
1736;Taperuaba (Sobral);6;00000
1737;Tapuiara (Quixadá);6;00000
1738;Targinos (Canindé);6;00000
1739;Tarrafas;6;13252
1740;Tauá;6;13302
1741;Tejuçuoca;6;13351
1742;Tianguá;6;13401
1743;Timonha (Granja);6;00000
1744;Tipi (Aurora);6;00000
1745;Tomé (Quixeré);6;00000
1746;Trairi;6;13500
1747;Trapiá (Santa Quitéria);6;00000
1748;Trapiá (Sobral);6;00000
1749;Trici (Tauá);6;00000
1750;Tróia (Pedra Branca);6;00000
1751;Trussu (Acopiara);6;00000
1752;Tucunduba (Caucaia);6;00000
1753;Tucuns (Crateús);6;00000
1754;Tuína (Massapê);6;00000
1755;Tururu;6;13559
1756;Ubajara;6;13609
1757;Ubaúna (Coreaú);6;00000
1758;Ubiraçu (Canindé);6;00000
1759;Uiraponga (Morada Nova);6;00000
1760;Umari;6;13708
1761;Umarituba (São Gonçalo do Amarante);6;00000
1762;Umburanas (Mauriti);6;00000
1763;Umirim;6;13757
1764;Uruburetama;6;13807
1765;Uruoca;6;13906
1766;Uruquê (Quixeramobim);6;00000
1767;Varjota;6;13955
1768;Várzea (Cedro);6;00000
1769;Várzea Alegre;6;14003
1770;Várzea da Volta (Moraújo);6;00000
1771;Várzea do Gilo (Ipu);6;00000
1772;Vazantes (Aracoiaba);6;00000
1773;Ventura (Alcântaras);6;00000
1774;Vertentes do Lagedo (Maranguape);6;00000
1775;Viçosa (Fortim);6;00000
1776;Viçosa do Ceará;6;14102
1777;Vila Soares (Apuiarés);6;00000
1778;Brasília;7;00108
1779;Brazlândia;7;00000
1780;Candangolândia;7;00000
1781;Ceilândia;7;00000
1782;Cruzeiro;7;00000
1783;Gama;7;00000
1784;Guará;7;00000
1785;Lago Norte;7;00000
1786;Lago Sul;7;00000
1787;Núcleo Bandeirante;7;00000
1788;Paranoá;7;00000
1789;Planaltina;7;00000
1790;Recanto das Emas;7;00000
1791;Riacho Fundo;7;00000
1792;Samambaia;7;00000
1793;Santa Maria;7;00000
1794;São Sebastião;7;00000
1795;Sobradinho;7;00000
1796;Taguatinga;7;00000
1797;Acioli (João Neiva);8;00000
1798;Afonso Cláudio;8;00102
1799;Aghá (Piúma);8;00000
1800;Água Doce do Norte;8;00169
1801;Águia Branca;8;00136
1802;Airituba (São José do Calçado);8;00000
1803;Alegre;8;00201
1804;Alfredo Chaves;8;00300
1805;Alto Calçado (São José do Calçado);8;00000
1806;Alto Caldeirão (Santa Teresa);8;00000
1807;Alto Mutum Preto (Baixo Guandu);8;00000
1808;Alto Rio Novo;8;00359
1809;Alto Santa Maria (Santa Teresa);8;00000
1810;Anchieta;8;00409
1811;Ângelo Frechiani (Colatina);8;00000
1812;Anutiba (Alegre);8;00000
1813;Apiacá;8;00508
1814;Araçatiba (Viana);8;00000
1815;Aracê (Domingos Martins);8;00000
1816;Aracruz;8;00607
1817;Aracui (Castelo);8;00000
1818;Araguaia (Marechal Floriano);8;00000
1819;Araraí (Alegre);8;00000
1820;Argolas (Vila Velha);8;00000
1821;Atílio Vivácqua;8;00706
1822;Baía Nova (Guarapari);8;00000
1823;Baixo Guandu;8;00805
1824;Barra de Novo Brasil (Governador Lindenberg);8;00000
1825;Barra de São Francisco;8;00904
1827;Barra Nova (São Mateus);8;00000
1828;Barra Seca (Jaguaré);8;00000
1829;Baunilha (Colatina);8;00000
1830;Bebedouro (Linhares);8;00000
1831;Boa Esperança;8;01001
1832;Boapaba (Colatina);8;00000
1833;Bom Jesus do Norte;8;01100
1834;Bonsucesso (Apiacá);8;00000
1835;Braço do Rio (Conceição da Barra);8;00000
1836;Brejetuba;8;01159
1837;Burarama (Cachoeiro de Itapemirim);8;00000
1838;Cachoeirinha de Itaúna (Barra de São Francisco);8;00000
1839;Cachoeiro de Itapemirim;8;01209
1840;Café (Alegre);8;00000
1841;Calogi (Serra);8;00000
1842;Câmara (Muqui);8;00000
1843;Carapina (Serra);8;00000
1844;Cariacica;8;01308
1845;Castelo;8;01407
1846;Celina (Alegre);8;00000
1847;Colatina;8;01506
1848;Conceição da Barra;8;01605
1849;Conceição do Castelo;8;01704
1850;Conceição do Muqui (Mimoso do Sul);8;00000
1851;Conduru (Cachoeiro de Itapemirim);8;00000
1852;Praia do Coqueiral (Aracruz);8;00000
1853;Córrego dos Monos (Cachoeiro de Itapemirim);8;00000
1854;Cotaxé (Ecoporanga);8;00000
1855;Cristal do Norte (Pedro Canário);8;00000
1856;Crubixá (Alfredo Chaves);8;00000
1857;Desengano (Linhares);8;00000
1858;Divino de São Lourenço;8;01803
1859;Divino Espírito Santo (São José do Calçado);8;00000
1860;Djalma Coutinho (Santa Leopoldina);8;00000
1861;Domingos Martins;8;01902
1862;Dona América (Mimoso do Sul);8;00000
1863;Dores do Rio Preto;8;02009
1864;Duas Barras (Iconha);8;00000
1865;Ecoporanga;8;02108
1866;Estrela do Norte (Castelo);8;00000
1867;Fartura (São Gabriel da Palha);8;00000
1868;Fazenda Guandu (Afonso Cláudio);8;00000
1869;Fundão;8;02207
1870;Garrafão (Santa Maria de Jetibá);8;00000
1871;Gironda (Cachoeiro de Itapemirim);8;00000
1872;Goiabeiras (Vitória);8;00000
1873;Governador Lacerda de Aguiar (Água Doce do Norte);8;00000
1874;Governador Lindenberg;8;02256
1875;Graça Aranha (Colatina);8;00000
1876;Gruta (Cachoeiro de Itapemirim);8;00000
1877;Guaçuí;8;02306
1878;Vila Guaraná (Aracruz);8;00000
1879;Guarapari;8;02405
1880;Guararema (Nova Venécia);8;00000
1881;Ibatiba;8;02454
1882;Ibes (Vila Velha);8;00000
1883;Ibicaba (Afonso Cláudio);8;00000
1884;Ibiraçu;8;02504
1885;Ibitirama;8;02553
1886;Ibitiruí (Alfredo Chaves);8;00000
1887;Ibituba (Baixo Guandu);8;00000
1888;Iconha;8;02603
1889;Imburana (Ecoporanga);8;00000
1890;Iriritiba (Anchieta);8;00000
1891;Irundi (Fundão);8;00000
1892;Irupi;8;02652
1893;Isabel (Domingos Martins);8;00000
1894;Itabaiana (Mucurici);8;00000
1895;Itaçu (Itaguaçu);8;00000
1896;Itaguaçu;8;02702
1897;Itaicí (Muniz Freire);8;00000
1898;Itaimbé (Itaguaçu);8;00000
1899;Itaipava (Itapemirim);8;00000
1900;Itamira (Ponto Belo);8;00000
1901;Itaóca (Cachoeiro de Itapemirim);8;00000
1902;Itapecoá (Itapemirim);8;00000
1903;Itapemirim;8;02801
1904;Itaperuna (Barra de São Francisco);8;00000
1905;Itapina (Colatina);8;00000
1906;Itaquari (Cariacica);8;00000
1907;Itarana;8;02900
1908;Itaúnas (Conceição da Barra);8;00000
1909;Itauninhas (São Mateus);8;00000
1910;Iúna;8;03007
1911;Jabaquara (Anchieta);8;00000
1912;Jacaraipe (Serra);8;00000
1913;Jaciguá (Vargem Alta);8;00000
1914;Jacupemba (Aracruz);8;00000
1915;Jaguaré;8;03056
1916;Jerônimo Monteiro;8;03106
1917;Joaçuba (Ecoporanga);8;00000
1918;João Neiva;8;03130
1919;Joatuba (Laranja da Terra);8;00000
1920;José Carlos (Apiacá);8;00000
1921;Jucu (Vila Velha);8;00000
1922;Lajinha (Pancas);8;00000
1923;Laranja da Terra;8;03163
1924;Limoeiro (Castelo);8;00000
1925;Linhares;8;03205
1926;Mangaraí (Santa Leopoldina);8;00000
1927;Mantenópolis;8;03304
1928;Marataízes;8;03320
1929;Marechal Floriano;8;03346
1930;Marilândia;8;03353
1931;Matilde (Alfredo Chaves);8;00000
1932;Melgaço (Domingos Martins);8;00000
1933;Menino Jesus (Muniz Freire);8;00000
1934;Mimoso do Sul;8;03403
1935;Montanha;8;03502
1936;Monte Carmelo do Rio Novo (Alto Rio Novo);8;00000
1937;Monte Pio (Castelo);8;00000
1938;Monte Sinai (Barra de São Francisco);8;00000
1939;Mucurici;8;03601
1940;Mundo Novo (Dores do Rio Preto);8;00000
1941;Muniz Freire;8;03700
1942;Muqui;8;03809
1943;Nestor Gomes (São Mateus);8;00000
1944;Nova Almeida (Serra);8;00000
1946;Nova Venécia;8;03908
1947;Nova Verona (São Mateus);8;00000
1948;Novo Brasil (Governador Lindenberg);8;00000
1949;Novo Horizonte (Ecoporanga);8;00000
1950;Pacotuba (Cachoeiro de Itapemirim);8;00000
1951;Paineiras (Itapemirim);8;00000
1952;Palmeira (Itaguaçu);8;00000
1953;Palmerino (Alto Rio Novo);8;00000
1954;Pancas;8;04005
1955;Paraju (Domingos Martins);8;00000
1956;Paulista (Barra de São Francisco);8;00000
1957;Pedro Canário;8;04054
1958;Pendanga (Ibiraçu);8;00000
1959;Pequiá (Iúna);8;00000
1960;Perdição (Iúna);8;00000
1961;Piaçu (Muniz Freire);8;00000
1962;Pinheiros;8;04104
1963;Piracema (Afonso Cláudio);8;00000
1964;Piúma;8;04203
1965;Ponte de Itabapoana (Mimoso do Sul);8;00000
1966;Ponto Belo;8;04252
1967;Pontões (Afonso Cláudio);8;00000
1968;Porangá (Barra de São Francisco);8;00000
1969;Barra do Riacho (Aracruz);8;00000
1970;Praia Grande (Fundão);8;00000
1971;Presidente Kennedy;8;04302
1972;Princesa (Rio Novo do Sul);8;00000
1973;Queimado (Serra);8;00000
1974;Quilômetro 14 do Mutum (Baixo Guandu);8;00000
1975;Regência (Linhares);8;00000
1976;Riacho (Aracruz);8;00000
1977;Ribeirão do Cristo (Alfredo Chaves);8;00000
1978;Rio Bananal;8;04351
1979;Rio Calçado (Guarapari);8;00000
1980;Rio Muqui (Itapemirim);8;00000
1981;Rio Novo do Sul;8;04401
1982;Rio Preto (Nova Venécia);8;00000
1983;Rive (Alegre);8;00000
1984;Sagrada Família (Alfredo Chaves);8;00000
1985;Santa Angélica (Alegre);8;00000
1986;Santa Cruz (Aracruz);8;00000
1987;Santa Júlia (São Roque do Canaã);8;00000
1988;Santa Leopoldina;8;04500
1989;Santa Luzia de Mantenópolis (Mantenópolis);8;00000
1990;Santa Luzia do Azul (Água Doce do Norte);8;00000
1991;Santa Luzia do Norte (Ecoporanga);8;00000
1992;Santa Maria de Jetibá;8;04559
1993;Santa Marta (Ibitirama);8;00000
1994;Santa Teresa;8;04609
1995;Santa Terezinha (Ecoporanga);8;00000
1996;Santíssima Trindade (Iúna);8;00000
1997;Santo Agostinho (Água Doce do Norte);8;00000
1998;Santo Antônio (Barra de São Francisco);8;00000
1999;Santo Antônio do Canaã (Santa Teresa);8;00000
2000;Santo Antônio do Muqui (Mimoso do Sul);8;00000
2001;Santo Antônio do Pousalegre (Boa Esperança);8;00000
2002;Santo Antônio do Quinze (Nova Venécia);8;00000
2003;São Domingos do Norte;8;04658
2004;São Francisco (São Domingos do Norte);8;00000
2005;São Francisco Xavier do Guandu (Afonso Cláudio);8;00000
2006;São Gabriel da Palha;8;04708
2007;São Geraldo (Mantenópolis);8;00000
2008;São Jacinto (São Roque do Canaã);8;00000
2009;São João de Petrópolis (Santa Teresa);8;00000
2010;São João de Viçosa (Venda Nova do Imigrante);8;00000
2011;São João do Sobrado (Pinheiros);8;00000
2013;São Jorge do Oliveira (Brejetuba);8;00000
2014;São Jorge do Tiradentes (Rio Bananal);8;00000
2015;São José das Torres (Mimoso do Sul);8;00000
2016;São José de Mantenópolis (Mantenópolis);8;00000
2017;São José do Calçado;8;04807
2018;São José do Sobradinho (Boa Esperança);8;00000
2019;São Mateus;8;04906
2020;São Pedro (Muniz Freire);8;00000
2021;São Pedro de Itabapoana (Mimoso do Sul);8;00000
2022;São Pedro de Rates (Guaçuí);8;00000
2023;São Rafael (Linhares);8;00000
2024;São Roque do Canaã;8;04955
2025;São Tiago (Guaçuí);8;00000
2026;São Torquato (Vila Velha);8;00000
2027;Sapucaia (Marilândia);8;00000
2028;Serra;8;05002
2029;Serra Pelada (Afonso Cláudio);8;00000
2030;Sobreiro (Laranja da Terra);8;00000
2031;Sooretama;8;05010
2032;Timbuí (Fundão);8;00000
2033;Todos os Santos (Guarapari);8;00000
2034;Urânia (Alfredo Chaves);8;00000
2035;Vargem Alta;8;05036
2036;Vargem Grande do Soturno (Cachoeiro de Itapemirim);8;00000
2037;Venda Nova do Imigrante;8;05069
2038;Viana;8;05101
2039;Vieira Machado (Muniz Freire);8;00000
2040;Vila Nelita (Água Doce do Norte);8;00000
2041;Vila Nova de Bananal (Baixo Guandu);8;00000
2042;Vila Pavão;8;05150
2043;Vila Valério;8;05176
2044;Vila Velha;8;05200
2045;Vila Verde (Pancas);8;00000
2046;Vinhático (Montanha);8;00000
2047;Vinte e Cinco de Julho (Santa Teresa);8;00000
2048;Vitória;8;05309
2049;Abadia de Goiás;9;00050
2050;Abadiânia;9;00100
2051;Acreúna;9;00134
2052;Adelândia;9;00159
2053;Água Fria de Goiás;9;00175
2054;Água Limpa;9;00209
2055;Águas Lindas de Goiás;9;00258
2056;Alexânia;9;00308
2057;Aloândia;9;00506
2058;Alto Alvorada (Orizona);9;00000
2059;Alto Horizonte;9;00555
2060;Alto Paraíso de Goiás;9;00605
2061;Alvorada do Norte;9;00803
2062;Amaralina;9;00829
2063;Americano do Brasil;9;00852
2064;Amorinópolis;9;00902
2065;Anápolis;9;01108
2066;Anhanguera;9;01207
2067;Anicuns;9;01306
2068;Aparecida (Sanclerlândia);9;00000
2069;Aparecida de Goiânia;9;01405
2070;Aparecida de Goiás (Itapaci);9;00000
2071;Aparecida do Rio Claro (Montes Claros de Goiás);9;00000
2072;Aparecida do Rio Doce;9;01454
2073;Aporé;9;01504
2074;Araçu;9;01603
2075;Aragarças;9;01702
2076;Aragoiânia;9;01801
2077;Araguapaz;9;02155
2078;Arenópolis;9;02353
2079;Aruanã;9;02502
2080;Aurilândia;9;02601
2081;Auriverde (Crixás);9;00000
2082;Avelinópolis;9;02809
2083;Bacilândia (Fazenda Nova);9;00000
2084;Baliza;9;03104
2085;Bandeirantes (Nova Crixás);9;00000
2086;Barbosilândia (Posse);9;00000
2087;Barro Alto;9;03203
2088;Bela Vista de Goiás;9;03302
2089;Bom Jardim de Goiás;9;03401
2090;Bom Jesus de Goiás;9;03500
2091;Bonfinópolis;9;03559
2092;Bonópolis;9;03575
2093;Brazabrantes;9;03609
2094;Britânia;9;03807
2095;Buenolândia (Goiás);9;00000
2096;Buriti Alegre;9;03906
2097;Buriti de Goiás;9;03939
2098;Buritinópolis;9;03962
2099;Cabeceiras;9;04003
2100;Cachoeira Alta;9;04102
2101;Cachoeira de Goiás;9;04201
2102;Cachoeira Dourada;9;04250
2103;Caçu;9;04300
2104;Caiapônia;9;04409
2105;Caiçara (Faina);9;00000
2106;Calcilândia (Goiás);9;00000
2107;Caldas Novas;9;04508
2108;Caldazinha;9;04557
2109;Calixto (Anápolis);9;00000
2110;Campestre de Goiás;9;04607
2111;Campinaçu;9;04656
2112;Campinorte;9;04706
2113;Campo Alegre de Goiás;9;04805
2114;Campo Limpo (Itumbiara);9;00000
2115;Campolândia (Ivolândia);9;00000
2116;Campos Belos;9;04904
2117;Campos Verdes;9;04953
2118;Cana Brava (Minaçu);9;00000
2119;Canadá (Jussara);9;00000
2120;Capelinha (Anicuns);9;00000
2121;Caraíba (Vianópolis);9;00000
2122;Carmo do Rio Verde;9;05000
2123;Castelândia;9;05059
2124;Castrinópolis (Rianápolis);9;00000
2125;Catalão;9;05109
2126;Caturaí;9;05208
2127;Cavalcante;9;05307
2128;Cavalheiro (Ipameri);9;00000
2129;Cebrasa (Anápolis);9;00000
2130;Ceres;9;05406
2131;Cezarina;9;05455
2132;Chapadão do Céu;9;05471
2133;Choupana (Anicuns);9;00000
2134;Cibele (Itapuranga);9;00000
2135;Cidade Ocidental;9;05497
2136;Cirilândia (Santa Isabel);9;00000
2137;Cocalzinho de Goiás;9;05513
2138;Colinas do Sul;9;05521
2139;Córrego do Ouro;9;05703
2140;Córrego Rico (Planaltina de Goiás);9;00000
2141;Corumbá de Goiás;9;05802
2142;Corumbaíba;9;05901
2143;Cristalina;9;06206
2144;Cristianópolis;9;06305
2145;Crixás;9;06404
2146;Cromínia;9;06503
2147;Cruzeiro do Norte (Porangatu);9;00000
2148;Cumari;9;06602
2149;Damianópolis;9;06701
2150;Damolândia;9;06800
2151;Davidópolis (Goiás);9;00000
2152;Davinópolis;9;06909
2153;Diolândia (Itapuranga);9;00000
2154;Diorama;9;07105
2155;Divinópolis de Goiás;9;08301
2156;Domiciano Ribeiro (Ipameri);9;00000
2157;Doverlândia;9;07253
2158;Edealina;9;07352
2159;Edéia;9;07402
2160;Estrela do Norte;9;07501
2161;Faina;9;07535
2162;Fazenda Nova;9;07600
2163;Firminópolis;9;07808
2164;Flores de Goiás;9;07907
2165;Formosa;9;08004
2166;Formoso;9;08103
2167;Forte (São João D'Aliança);9;00000
2168;Gameleira de Goiás;9;08152
2169;Geriaçu (Uruaçu);9;00000
2170;Goialândia (Anápolis);9;00000
2171;Goianápolis;9;08400
2172;Goiandira;9;08509
2173;Goianésia;9;08608
2174;Goiânia;9;08707
2175;Goianira;9;08806
2176;Goiás;9;08905
2177;Goiatuba;9;09101
2178;Gouvelândia;9;09150
2179;Guapó;9;09200
2180;Guaraíta;9;09291
2181;Guarani de Goiás;9;09408
2182;Guarinos;9;09457
2183;Heitoraí;9;09606
2184;Hidrolândia;9;09705
2185;Hidrolina;9;09804
2186;Iaciara;9;09903
2187;Inaciolândia;9;09937
2188;Indiara;9;09952
2189;Inhumas;9;10000
2190;Interlândia (Anápolis);9;00000
2191;Ipameri;9;10109
2192;Iporá;9;10208
2193;Israelândia;9;10307
2194;Itaberaí;9;10406
2195;Itaguaçu (São Simão);9;00000
2196;Itaguari;9;10562
2197;Itaguaru;9;10604
2198;Itajá;9;10802
2199;Itapaci;9;10901
2200;Itapirapuã;9;11008
2201;Itapuranga;9;11206
2202;Itarumã;9;11305
2203;Itauçu;9;11404
2204;Itumbiara;9;11503
2205;Ivolândia;9;11602
2206;Jacilândia (Itapirapuã);9;00000
2207;Jandaia;9;11701
2208;Jaraguá;9;11800
2209;Jataí;9;11909
2210;Jaupaci;9;12006
2211;Jeroaquara (Faina);9;00000
2212;Jesúpolis;9;12055
2213;Joanápolis (Anápolis);9;00000
2214;Joviânia;9;12105
2216;Juscelino Kubitschek (Formoso);9;00000
2217;Jussara;9;12204
2218;Lagoa do Bauzinho (Rio Verde);9;00000
2219;Lagolândia (Pirenópolis);9;00000
2220;Leopoldo de Bulhões;9;12303
2221;Lucilândia (Montes Claros de Goiás);9;00000
2222;Luziânia;9;12501
2223;Mairipotaba;9;12600
2224;Mambaí;9;12709
2225;Mara Rosa;9;12808
2226;Marcianópolis (Bom Jesus de Goiás);9;00000
2227;Marzagão;9;12907
2228;Matrinchã;9;12956
2229;Maurilândia;9;13004
2230;Meia Ponte (Itumbiara);9;00000
2231;Messianópolis (Moiporá);9;00000
2232;Mimoso de Goiás;9;13053
2233;Minaçu;9;13087
2234;Mineiros;9;13103
2235;Moiporá;9;13400
2236;Monte Alegre de Goiás;9;13509
2237;Montes Claros de Goiás;9;13707
2238;Montividiu;9;13756
2239;Montividiu do Norte;9;13772
2240;Morrinhos;9;13806
2241;Morro Agudo de Goiás;9;13855
2242;Mossâmedes;9;13905
2243;Mozarlândia;9;14002
2244;Mundo Novo;9;14051
2245;Mutunópolis;9;14101
2246;Natinópolis (Goianésia);9;00000
2247;Nazário;9;14408
2248;Nerópolis;9;14507
2249;Niquelândia;9;14606
2250;Nova América;9;14705
2251;Nova Aurora;9;14804
2252;Nova Crixás;9;14838
2253;Nova Glória;9;14861
2254;Nova Iguaçu de Goiás;9;14879
2255;Nova Roma;9;14903
2256;Nova Veneza;9;15009
2257;Novo Brasil;9;15207
2258;Novo Gama;9;15231
2259;Novo Planalto;9;15256
2260;Olaria do Angico (Itarumã);9;00000
2261;Olhos D'Água (Catalão);9;00000
2262;Orizona;9;15306
2263;Ouro Verde de Goiás;9;15405
2264;Ouroana (Rio Verde);9;00000
2265;Ouvidor;9;15504
2266;Padre Bernardo;9;15603
2267;Palestina de Goiás;9;15652
2268;Palmeiras de Goiás;9;15702
2269;Palmelo;9;15801
2270;Palminópolis;9;15900
2271;Panamá;9;16007
2272;Paranaiguara;9;16304
2273;Paraúna;9;16403
2274;Pau-Terra (Campinorte);9;00000
2275;Pedra Branca (Catalão);9;00000
2276;Perolândia;9;16452
2277;Petrolina de Goiás;9;16809
2278;Pilar de Goiás;9;16908
2279;Piloândia (Israelândia);9;00000
2280;Piracanjuba;9;17104
2281;Piranhas;9;17203
2282;Pirenópolis;9;17302
2283;Pires Belo (Catalão);9;00000
2284;Pires do Rio;9;17401
2285;Planaltina;9;17609
2286;Pontalina;9;17708
2287;Porangatu;9;18003
2288;Porteirão;9;18052
2289;Portelândia;9;18102
2290;Posse;9;18300
2291;Posse D'Abadia (Abadiânia);9;00000
2292;Professor Jamil;9;18391
2293;Quirinópolis;9;18508
2294;Registro do Araguaia (Montes Claros de Goiás);9;00000
2295;Rianápolis;9;18706
2297;Rio Quente;9;18789
2298;Rio Verde;9;18805
2299;Riverlândia (Rio Verde);9;00000
2300;Campo Limpo de Goiás;9;04854
2301;Rosalândia (São Luís de Montes Belos);9;00000
2302;Rubiataba;9;18904
2303;Sanclerlândia;9;19001
2304;Santa Bárbara de Goiás;9;19100
2305;Santa Cruz das Lajes (Rio Verde);9;00000
2306;Santa Cruz de Goiás;9;19209
2307;Santa Fé de Goiás;9;19258
2308;Santa Helena de Goiás;9;19308
2309;Santa Isabel;9;19357
2310;Santa Rita do Araguaia;9;19407
2311;Santa Rita do Novo Destino;9;19456
2312;Santa Rosa (Formosa);9;00000
2313;Santa Rosa de Goiás;9;19506
2314;Santa Tereza de Goiás;9;19605
2315;Santa Terezinha de Goiás;9;19704
2316;Santo Antônio da Barra;9;19712
2317;Santo Antônio de Goiás;9;19738
2318;Santo Antônio do Descoberto;9;19753
2319;Santo Antônio do Rio Verde (Catalão);9;00000
2320;São Domingos;9;19803
2321;São Francisco de Goiás;9;19902
2322;São Gabriel de Goiás (Planaltina de Goiás);9;00000
2323;São João (Goiás);9;00000
2324;São João D'Aliança;9;20009
2325;São João da Paraúna;9;20058
2326;São Luís de Montes Belos;9;20108
2327;São Luiz do Norte;9;20157
2328;São Luiz do Tocantins (Niquelândia);9;00000
2329;São Miguel do Araguaia;9;20207
2330;São Miguel do Passa Quatro;9;20264
2331;São Patrício;9;20280
2332;São Sebastião do Rio Claro (Jussara);9;00000
2333;São Simão;9;20405
2334;São Vicente (Anápolis);9;00000
2335;Sarandi (Itumbiara);9;00000
2336;Senador Canedo;9;20454
2337;Serra Dourada (Fazenda Nova);9;00000
2338;Serranópolis;9;20504
2339;Silvânia;9;20603
2340;Simolândia;9;20686
2341;Sítio D'Abadia;9;20702
2342;Sousânia (Anápolis);9;00000
2343;Taquaral de Goiás;9;21007
2344;Taveira (Niquelândia);9;00000
2345;Teresina de Goiás;9;21080
2346;Terezópolis de Goiás;9;21197
2347;Lagoa Santa;9;12253
2348;Três Ranchos;9;21304
2349;Trindade;9;21403
2350;Trombas;9;21452
2351;Tupiracaba (Niquelândia);9;00000
2352;Turvânia;9;21502
2353;Turvelândia;9;21551
2354;Uirapuru;9;21577
2355;Uruaçu;9;21601
2356;Uruana;9;21700
2357;Uruita (Uruana);9;00000
2358;Urutaí;9;21809
2359;Uvá (Goiás);9;00000
2360;Valdelândia (Rubiataba);9;00000
2361;Valparaíso de Goiás;9;21858
2362;Varjão;9;21908
2363;Vianópolis;9;22005
2364;Vicentinópolis;9;22054
2365;Vila Boa;9;22203
2367;Vila Propício;9;22302
2368;Vila Sertaneja (Uirapuru);9;00000
2369;Açailândia;10;00055
2370;Afonso Cunha;10;00105
2371;Água Doce do Maranhão;10;00154
2372;Alcântara;10;00204
2373;Aldeias Altas;10;00303
2374;Altamira do Maranhão;10;00402
2375;Alto Alegre do Maranhão;10;00436
2376;Alto Alegre do Pindaré;10;00477
2377;Alto Parnaíba;10;00501
2378;Amapá do Maranhão;10;00550
2379;Amarante do Maranhão;10;00600
2380;Anajatuba;10;00709
2381;Anapurus;10;00808
2382;Anil (São Luís);10;00000
2383;Apicum-Açu;10;00832
2384;Araguanã;10;00873
2385;Araióses;10;00907
